Paper Title: Range-free localization schemes for large scale sensor networks
Parallel And Distributed Systems,1
2006 Ieee/Ifip Network,1
Real-Time Systems Symposium,1
Ieee Transactions,1
Of The 8Th Acm International Conference,1
Proceedings Of The 1St Acm/,1
Ieee Transactions On Computers,2
Proceedings Of The 2006,1
Ieee Transactions On,3
Proceedings Of The 2005,1
(Cloud),1
Proceedings Ieee 24Th,1
International Conference On,1
2006 Ieee International,1
Ieee Transactions On Parallel And,1
Future Of Software,1
Decision Support Systems,1
Real-Time Systems,2
Acm Transactions On Autonomous And Adaptive,1
Proceedings Of The 7Th,1
Software Engineering For,1
Ieee Communications Surveys &,1
"
"
Paper Title: Queueing model based network server performance control
And Workshops On,1
2006 American Control Conference,1
Control Conference,1
Computing (Icac'07),1
On Modeling,2
Ieee Journal On,1
Workshop On Quality Of,1
2006 Ieee/Ifip Network,2
Real-Time Systems Symposium,1
Ieee Transactions On Control Systems,1
Ieee Transactions On Network And,1
Ieee Transactions On Computers,2
Ieee Transactions On,3
Proceedings Of The 13Th,1
Arxiv Preprint Arxiv:0806.1385,1
Real-Time And,1
2004. Proceedings Of,1
Ieee Transactions On Parallel And,1
Real-Time Systems,3
Ieee Communications Surveys &,1
Acm Sigbed,1
Cluster Computing,1
Ieee Transactions,1
"
"
Paper Title: PoolView: stream privacy for grassroots participatory sensing
Ieee Transactions On,1
Pervasive And Mobile,1
Journal Of The American Society For Information,1
Proceedings Of The 4Th Usenix,1
Proceedings Of The 12Th,1
Social Network Data Analytics,1
Ieee Network,1
Managing And Mining Sensor Data,1
Percom),1
Journal Of Systems And,1
Computer Communications,1
Proceedings Of The Fourth Acm Conference,1
Ieee Communications Magazine,1
Proceedings Of The Sigchi,1
Acm Transactions On Sensor Networks (,1
(Icdcs),1
Ieee,1
Proceedings Of The 8Th,2
Computers & Geosciences,1
Of The Royal,1
European Conference On,1
Infocom,3
Proceedings Of The 6Th,1
Systems Workshops,1
Pervasive And Mobile Computing,1
Proceedings Of The 2010 Acm Sigmod International,1
Workshop On Secure,1
"
"
Paper Title: Satire: a software architecture for smart attire
Conference On Hybrid Artificial Intelligence Systems,1
Proceedings Of The,1
Systems (Icdcs'07),1
Social Network Data Analytics,1
Proceedings Of The First,1
Pervasive Computing And,1
Ieee Infocom 2007-,1
Wireless Sensor,1
2007 Future Of Software Engineering,1
On Wearable And,1
European Conference On,1
Of The 9Th Acm Conference On,1
Sensors,1
Ieee,1
University Of Virginia,1
Conference On Distributed,1
Acm Sigmobile Mobile Computing And,1
Sensys,1
Proceedings Of The 6Th,4
Infocom 2008. The,2
Of The First Acm Conference On,1
Proceedings Of The 10Th,1
Acm Transactions On,2
Personal And Ubiquitous Computing,1
"
"
Paper Title: Differentiated caching services; a control-theoretical approach
,1
And Workshops On,1
Computer Design,1
Quality Of Service,2
Acm Computing Surveys (Csur),1
Object-Oriented Real-Time,1
Ieee Journal On,1
Acm Transactions On Storage (Tos),1
2005 9Th Ifip/Ieee,1
2006 Ieee/Ifip Network,1
Fast,1
Proceedings Of The 2002,1
Real-Time,1
Ieee Transactions On,2
Arxiv Preprint Arxiv:0806.1385,1
Real-Time And,1
Ieee Control Systems Magazine,1
Management,1
Real-Time Systems,3
Ieee Transactions On Systems,1
Proceedings Of The 7Th,1
. Proceedings Of The,1
Distributed Computing,1
Infocom 2002. Twenty-,1
"
"
Paper Title: On truth discovery in social sensing: A maximum likelihood estimation approach
(Inss),1
Proceedings Of The 21Th,1
Ieee Journal On,1
Proceedings Of The 2012,1
Proceedings Of The 2015,1
Sensor,1
Proceedings Of The 13Th,1
Coling,2
Acm Transactions On Sensor,1
Ieee Transactions On,2
Proceedings Of The 14Th,2
Fire Safety Journal,1
(Icdcs),1
Arxiv Preprint Arxiv:1409.6428,1
(Fusion),1
Managing And Mining Sensor Data,1
Ieee Sensors,1
Sensors,1
2014 Eleventh Annual Ieee,1
Urbana,1
Real-Time Systems,3
European Conference On Wireless,1
Proceedings Of The 23Rd Acm International,1
Ieee Transactions On Mobile Computing,1
"
"
Paper Title: On real-time capacity limits of multihop wireless sensor networks
,1
2011 17Th Ieee Real-Time,1
Workshop On Quality,1
On Real-Time Systems (Ecrts'07),1
Decision And Control,1
Ieee/Acm Transactions On Networking,1
2008 14Th Ieee,1
Real-Time Systems Symposium,2
Systems,1
Wireless Sensor,1
2006 27Th Ieee International Real,1
Computers And Communications,1
2011 23Rd Euromicro,2
Information Sciences,1
Real-Time And,1
Conference On Mobile Adhoc And Sensor,1
12Th Ieee Real-Time,1
On Integrated Internet Ad Hoc And,1
Real-Time Systems,2
Infocom,1
Ieee Transactions On,3
Acm Transactions On,1
Jdcta,1
"
"
Paper Title: An adaptive control framework for qos guarantees and its application to differentiated caching
2006 American Control Conference,1
Acm Transactions On Storage (,1
Quality Of Service,2
Control Engineering Practice,2
Acm Transactions On Storage (Tos),1
Hotos,1
2005 9Th Ifip/Ieee,1
2006 Ieee/Ifip Network,1
Ieee Transactions On Control Systems,1
Us Patent 7,1
Proceedings Of The 1St Acm/,1
Cybernetics And Systems,1
Performance Evaluation,1
Ieee Transactions On,1
Of The 2004 Acm Symposium On,1
International Workshop On Distributed Systems,1
Real-Time And,2
Ieee Control Systems Magazine,1
International Workshop On,1
Acm Sigops,1
International Workshop On Quality Of,1
Second International Conference On,1
Real-Time Systems,1
Proceedings Of The 7Th,1
Proceedings Of The 6Th,1
Acm Transactions On,1
Computing Systems,1
"
"
Paper Title: Combined task and message scheduling in distributed real-time systems
,1
Parallel And Distributed,1
Proceedings Of The Third,1
2005 International Conference On,1
Journal Of Parallel And Distributed Computing,1
International Journal Of Computer,1
'08. 11Th Ieee International Conference On,1
Conference On Parallel,1
Ieee Transactions,1
19Th Ieee International Parallel And,1
Cluster Computing,1
In Scheduling,1
International Journal Of Parallel,1
Ieee Transactions On Computers,1
Ieee Transactions On,1
Reliability Engineering & System,1
International Journal Of Bio-Inspired,1
Autonomous Agents And,1
Parallel Processing,2
Parallel Computing,1
International Conference On,1
Real-Time Technology And Applications,1
International Journal Of,1
Real-Time Systems,1
Of Computer Based Systems (Ecbs),1
Journal Of Systems Architecture,1
Acm Transactions On Embedded Computing Systems (,1
Systems Workshops,1
Journal Of Computer Science And Technology,1
"
"
Paper Title: A practical multi-channel media access control protocol for wireless sensor networks
,1
Proceedings Of The,1
Surveys & Tutorials,2
Wireless Communications And,1
Networked Sensing Systems (Inss),1
Technologies And Factory,1
2011 17Th Ieee Real-Time And,1
Ad Hoc Networks,2
Proceedings Of The 9Th Acm/Ieee International,1
Ieee Transactions On Parallel,1
Ieee Transactions On,2
Ieee Transactions On Mobile,2
2014 Ieee International,1
Self-Adaptive And Self-,1
(Icc),1
Conference Fall (Vtc,1
Performance Computing And,1
Computer Networks,2
Proceedings Of The 7Th Acm,1
Real-Time Systems,1
Ieee Wireless,1
International Journal Of Wireless Information,1
Proceedings Of The 6Th,1
International Conference On Wireless,1
"
"
Paper Title: Adapcode: Adaptive network coding for code updates in wireless sensor networks
Of The Second Acm Conference On,1
2011 19Th Ieee,1
Ieee Transactions On Wireless,1
Networked Sensing Systems (Inss),1
Global Telecommunications Conference,1
Ad Hoc Networks,2
Acm Transactions On Information,1
Computer Communications,1
Information,1
Technology Conference (Vtc,1
Proceedings Of The 12Th Acm Conference,1
2012 Proceedings Ieee,1
Ieee Transactions,1
Ieee Transactions On,3
Ieice Transactions On,1
2009 Ieee 34Th,1
Sensors,1
Eurasip,1
The Art Of Wireless Sensor Networks,1
European Conference On,1
Computer Networks,1
Infocom 2009,1
2011 Ieee International Conference On,1
2013 Ieee 21St,1
Acm Sigmetrics Performance,1
Ieee Sensors Journal,1
Eurasip Journal On,1
"
"
Paper Title: A utilization bound for aperiodic tasks and priority driven scheduling
19Th Euromicro Conference,1
Handbook Of Networked,1
Acm Sigsoft Software Engineering Notes,1
Computers & Electrical Engineering,1
2009 21St Euromicro,1
Acm Computing Surveys (Csur),1
11Th Ieee Real Time And Embedded,2
Fourth Conference On,1
Ieee Wireless Communications And,1
19Th Euromicro Conference On Real-Time,1
Ieee Transactions On Computers,1
Conference On Database,1
Acm Transactions On Embedded,1
2011 Ieee 17Th International Conference On,1
26Th Ieee International Real-Time,1
Information Sciences,1
Of The 2012 Ieee/Acm Third,1
18Th Euromicro Conference On Real-Time,1
Real-Time Systems,5
Acm Sigmetrics Performance Evaluation Review,1
Intelligence And Design,1
Ieee Transactions On,1
Proceedings Of The Ieee,1
"
"
Paper Title: Envirosuite: An environmentally immersive programming framework for sensor networks
Journal Of Systems And Software,1
Acm Computing Surveys (Csur),1
On Mobile Adhoc,1
Systems (Icdcs'07),1
2007 2Nd,1
Fifth Annual Ieee International,1
Ieee Infocom 2007-,1
Joint European Conference On Machine,1
In Sensor Networks,1
Distributed Computing In,1
Ieee Transactions On,2
Ieee Computer,1
Wired/Wireless Internet,1
Smart Structures And,1
And Systems,1
2006 3Rd,1
International Conference On,2
Nsdi,1
Theoretical Aspects Of Distributed,1
Of The 6Th International Conference On,1
Concurrency And,1
Proceedings Of The 6Th,2
20Th Ieee International,1
Intelligent Data Analysis,1
Acm Transactions On,1
Proceedings Of Third Workshop On Embedded,1
"
"
